c82457,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266330,,200
ba4613,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266330,4f3471,200
4f3471,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266330,,404
cde27a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266338,,200
e13a68,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266338,5bf17b,200
5bf17b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266338,,404
16ad09,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266378,,200
08eb31,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266379,77f7aa,200
77f7aa,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266379,,404
dd53c8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266480,,200
736428,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266481,7b07a4,200
7b07a4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266481,,404
217099,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266507,,200
4a6c90,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266507,f70bfa,200
f70bfa,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266507,,404
1401bc,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266518,,200
f0e0e5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266518,d25f6a,200
d25f6a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266518,,404
9452d7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266582,,200
740906,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266583,b4a3ee,200
b4a3ee,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266583,,404
45e34b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266607,,200
91f7b2,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266607,ffb9ea,200
ffb9ea,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266607,,404
aa7007,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266647,,200
734cff,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266647,b32d24,200
b32d24,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266647,,404
20c03b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266677,,200
01f299,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266677,1081ae,200
1081ae,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266677,,404
094200,127.0.0.1,GET,http://127.0.0.1:8000/,1553266683,,200
d69017,127.0.0.1,GET,http://127.0.0.1:8000/,1553266973,,200
49e88d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1553266975,aeadfa,200
aeadfa,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1553266975,,500
c82a28,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1553266983,,200
d8988b,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/3,1553266986,,200
460397,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/hauthomme.jpg,1553266986,379a43,200
379a43,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/hauthomme.jpg,1553266986,,404
b8dfd5,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/5,1553266988,,200
d26b53,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/hauthomme.jpg,1553266989,d96da6,200
d96da6,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/hauthomme.jpg,1553266989,,404
e404c1,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553266990,,200
771237,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266991,826343,200
826343,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553266991,,404
343ed3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267066,,200
8bfaaa,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267067,0b7076,200
0b7076,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267067,,404
b625d2,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267096,,200
951ca3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267096,ce6dff,200
ce6dff,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267096,,404
92ce6f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267117,,200
5dc5af,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267118,4e305f,200
4e305f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267118,,404
2ed05a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267165,,200
ea5c16,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267166,cf7cf4,200
cf7cf4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267166,,404
057558,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267177,,200
906188,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267178,a44ea4,200
a44ea4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267178,,404
e1e56a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267328,,200
64e78d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267329,403be5,200
403be5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267329,,404
340337,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267367,,200
f62726,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267368,f43248,200
f43248,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267368,,404
e4ef93,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267381,,200
e8f814,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267381,0dddc7,200
0dddc7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267381,,404
cdd254,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267541,,200
69f0d6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267542,5b82c4,200
5b82c4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267542,,404
c9dbea,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267658,,200
285b68,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267659,df5ca0,200
df5ca0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267659,,404
cc40b3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267761,,200
c8b688,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267761,be198a,200
be198a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267761,,404
9d0b1a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267776,,200
6c1145,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267776,c5c97a,200
c5c97a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267776,,404
2d4b7d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267854,,200
e89bf9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267855,a7e8a8,200
a7e8a8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267855,,404
a596ea,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267884,,200
8d8f36,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267885,531189,200
531189,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267885,,404
389ce4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267896,,200
fde746,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267897,868526,200
868526,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267897,,404
20b5b5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553267951,,200
7e63d7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267951,885a23,200
885a23,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553267951,,404
743e02,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268040,,200
c9326c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268040,19b787,200
19b787,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268040,,404
fde2de,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268053,,200
7d73df,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268053,d89aeb,200
d89aeb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268053,,404
8d9027,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268105,,200
806342,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268105,bed216,200
bed216,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268105,,404
fa1f01,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268121,,200
3aa4d0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268121,ded568,200
ded568,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268121,,404
9f460c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268194,,200
aec7ed,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268195,49b638,200
49b638,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268195,,404
6e1513,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268323,,200
a083c7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268324,b2b1cc,200
b2b1cc,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268324,,404
fe2014,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268348,,200
5720b6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268348,d2a335,200
d2a335,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268348,,404
b231f4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268447,,200
99ae14,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268448,5f61b1,200
5f61b1,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268448,,404
5b112f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268515,,200
80f462,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268515,da45ed,200
da45ed,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268515,,404
993616,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=5&qtt=1,1553268522,,200
d7eca6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268523,3ae151,200
3ae151,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268523,,404
027b28,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1553268580,f5c6e5,200
f5c6e5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1553268580,,500
6e912a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268588,8dcdb6,200
8dcdb6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268588,,404
3c3578,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1553268606,,200
d1e6c5,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/1,1553268608,,200
81e7b9,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/bashomme.jpg,1553268609,dd9154,200
dd9154,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/bashomme.jpg,1553268609,,404
520b40,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/t%C3%A9l%C3%A9chargement.jpg,1553268609,8692ad,200
8692ad,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/t%C3%A9l%C3%A9chargement.jpg,1553268609,,404
2b694d,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1553268616,,200
f3efc5,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/3,1553268618,,200
58141a,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/hauthomme.jpg,1553268618,0d4f0e,200
0d4f0e,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/hauthomme.jpg,1553268618,,404
b1d0fa,127.0.0.1,GET,http://127.0.0.1:8000/shop/2,1553268623,,200
87c2e4,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/2,1553268624,,200
ac36cd,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1553268626,,200
9e3bae,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/1,1553268629,,200
8b6087,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/bashomme.jpg,1553268630,5b0ebd,200
5b0ebd,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/bashomme.jpg,1553268630,,404
c354ba,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/t%C3%A9l%C3%A9chargement.jpg,1553268630,5bea61,200
5bea61,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/t%C3%A9l%C3%A9chargement.jpg,1553268630,,404
9f89d9,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/3,1553268632,,200
bac442,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/bashomme.jpg,1553268633,eca1d5,200
eca1d5,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/bashomme.jpg,1553268633,,404
37dc66,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=3&qtt=1,1553268635,,200
910d76,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268636,4074bd,200
4074bd,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268636,,404
2ebce9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268636,654ef5,200
654ef5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268636,,404
e0ebb2,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1553268640,,200
0b916e,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/1,1553268643,,200
338af8,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/bashomme.jpg,1553268643,39e5ef,200
39e5ef,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/bashomme.jpg,1553268643,,404
28ccee,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/t%C3%A9l%C3%A9chargement.jpg,1553268644,c79a8e,200
c79a8e,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/t%C3%A9l%C3%A9chargement.jpg,1553268644,,404
ea0254,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/4,1553268646,,200
a5c486,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/t%C3%A9l%C3%A9chargement.jpg,1553268646,d1652e,200
d1652e,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/t%C3%A9l%C3%A9chargement.jpg,1553268646,,404
31ebd7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268648,,200
2f3e80,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268649,47f693,200
47f693,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268649,,404
5b0a94,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268649,0d780b,200
0d780b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268649,,404
ce3262,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268650,6e68a7,200
6e68a7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268650,,404
a97dcb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268708,,200
72a3d7,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268708,08e290,200
08e290,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268708,,404
1698c4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268709,9b7b10,200
9b7b10,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268709,,404
d8859a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268710,313e8b,200
313e8b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268710,,404
fa9b93,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268770,,200
c60782,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268770,46f68e,200
46f68e,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268770,,404
ec2465,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268771,8db238,200
8db238,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268771,,404
45405a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268772,635760,200
635760,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268772,,404
51d160,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268789,,200
fd2d3e,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268790,037095,200
037095,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268790,,404
7f3659,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268791,ddbadb,200
ddbadb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268791,,404
630853,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268791,a52448,200
a52448,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268791,,404
e98372,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268890,,200
9f9d85,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268890,95989e,200
95989e,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268890,,404
85a45b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268891,8a587d,200
8a587d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268891,,404
e3b672,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268891,63fbdc,200
63fbdc,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268891,,404
eea9ff,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268916,,200
f7cadd,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268916,fc6c0a,200
fc6c0a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268916,,404
2c7842,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268917,a2d89b,200
a2d89b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268917,,404
cafc3d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268918,63aabb,200
63aabb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268918,,404
32825c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553268945,,200
d9c98a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268945,08628d,200
08628d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553268945,,404
3f43fe,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268946,665eb1,200
665eb1,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553268946,,404
7b8f34,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268946,ec171c,200
ec171c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553268946,,404
f62976,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269046,,200
7c27b3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269046,dd4f28,200
dd4f28,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269046,,404
78ed19,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269047,81cefe,200
81cefe,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269047,,404
49dde1,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269047,1a64b6,200
1a64b6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269047,,404
df111e,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269088,,200
686d38,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269088,9ec975,200
9ec975,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269088,,404
498993,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269089,f49d01,200
f49d01,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269089,,404
bb9de0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269089,cb6647,200
cb6647,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269090,,404
aefae0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269100,,200
b0b01a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269100,938508,200
938508,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269100,,404
71bcdd,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269101,c69f8d,200
c69f8d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269101,,404
afedca,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269101,e8a329,200
e8a329,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269101,,404
73fa81,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269124,,200
491bc2,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269125,f239bb,200
f239bb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269125,,404
60cb53,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269125,aa7105,200
aa7105,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269125,,404
421ee8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269126,6d3ad8,200
6d3ad8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269126,,404
c4e8fa,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269136,,200
b5b6cb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269136,44a3ba,200
44a3ba,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269137,,404
64110d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269137,f575b8,200
f575b8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269137,,404
8876ab,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269138,e8fa45,200
e8fa45,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269138,,404
a011b9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269157,,200
a0f49c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269157,6ca731,200
6ca731,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269157,,404
b1f483,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269158,e598e0,200
e598e0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269158,,404
341d9a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269158,b42692,200
b42692,127.0.0.1,GET,http://127.0.0.1:8000/shopping/t%C3%A9l%C3%A9chargement.jpg,1553269158,,404
c864d1,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=4&qtt=1,1553269171,,200
525b6a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269171,4ea422,200
4ea422,127.0.0.1,GET,http://127.0.0.1:8000/shopping/hauthomme.jpg,1553269171,,404
df12c9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269172,eb5f0f,200
eb5f0f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/bashomme.jpg,1553269172,,404
